fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
445,80.69,3.061224489795918,89.2,0.9543818831443787,38.01323699951172
446,79.08,3.061224489795918,84.7,0.0,38.01203536987305
447,78.92,1.530612244897959,83.3,0.0,38.01412582397461
448,76.04,1.530612244897959,83.9,0.0,38.01362228393555
449,76.42,2.5510204081632653,86.0,0.8545352220535278,38.01484680175781
450,80.13,1.530612244897959,84.7,0.0,38.01570510864258
451,77.5,1.0204081632653061,83.0,0.9369634389877319,38.014591217041016
452,75.47,1.0204081632653061,74.9,0.0,38.014244079589844
453,79.17,4.081632653061225,88.9,0.8710688352584839,38.01518249511719
454,75.27,4.081632653061225,83.2,0.0,38.01729965209961
455,76.88,5.1020408163265305,86.4,0.0,38.01883316040039
456,77.12,1.530612244897959,78.4,0.0,38.01791000366211
457,76.6,2.5510204081632653,81.4,0.9732533693313599,38.0179557800293
458,77.22,2.5510204081632653,83.0,0.0,38.01894760131836
459,76.82,5.1020408163265305,87.7,0.0,38.018577575683594
460,71.88,3.061224489795918,88.5,0.0,38.01565170288086
461,71.55,8.673469387755102,93.6,1.0018529891967773,38.01799011230469
462,75.92,8.16326530612245,91.9,0.0,38.01748275756836
463,76.74,4.591836734693878,87.6,0.0,38.01735305786133
464,78.44,4.081632653061225,85.7,0.0,38.017574310302734
465,76.35,1.530612244897959,80.0,0.0,38.01659393310547
466,78.8,4.081632653061225,82.7,0.0,38.014122009277344
467,75.61,1.0204081632653061,78.9,0.9691287875175476,38.014442443847656
468,76.16,1.530612244897959,78.9,0.0,38.01698684692383
469,77.55,5.612244897959184,83.7,0.0,38.0161018371582
470,77.12,5.612244897959184,84.0,1.0433638095855713,38.014869689941406
471,78.44,5.1020408163265305,84.8,0.8114621639251709,38.01539993286133
472,77.63,10.204081632653061,93.4,0.0,38.01536178588867
473,74.64,5.1020408163265305,86.5,0.0,38.01588821411133
474,76.73,4.591836734693878,85.0,0.0,38.015506744384766
475,76.41,9.693877551020408,91.9,0.0,38.01236343383789
476,79.52,2.0408163265306123,85.1,0.0,38.01131820678711
477,79.34,2.0408163265306123,81.2,0.0,38.01492691040039
478,79.19,4.591836734693878,91.1,0.0,38.01476287841797
479,78.08,10.714285714285714,92.4,1.0862969160079956,38.013919830322266
480,79.52,4.081632653061225,89.7,0.0,38.013877868652344
481,79.63,4.591836734693878,89.2,0.8001195192337036,38.012813568115234
482,77.42,6.63265306122449,87.2,0.0,38.012325286865234
483,79.35,6.63265306122449,89.6,0.9988656640052795,38.013160705566406
484,67.85,2.5510204081632653,84.6,0.0,38.01350402832031
485,75.57,1.530612244897959,77.5,0.0,38.01801681518555
486,74.77,0.5102040816326531,71.9,1.1465853452682495,38.01666259765625
487,80.28,2.5510204081632653,82.3,0.0,38.01778793334961
488,79.97,2.0408163265306123,76.6,0.0,38.01580047607422
489,80.23,2.0408163265306123,80.3,0.0,38.01517868041992
490,80.47,2.0408163265306123,81.9,0.0,38.01480484008789
491,78.03,2.0408163265306123,79.1,0.8232695460319519,38.01471710205078
492,80.62,3.5714285714285716,87.0,0.0,38.01387405395508
493,76.46,3.5714285714285716,85.1,0.0,38.01340103149414
494,73.24,1.530612244897959,59.1,0.0,38.01287841796875
495,76.56,7.653061224489796,89.8,0.8617162108421326,38.01704025268555
496,78.85,4.591836734693878,87.0,0.0,38.01750183105469
497,79.73,3.5714285714285716,87.5,0.0,38.0162467956543
498,79.78,4.081632653061225,88.0,0.0,38.016357421875
499,80.67,3.5714285714285716,87.6,0.843619167804718,38.015907287597656
500,78.11,5.612244897959184,84.1,0.0,38.01493453979492
501,78.7,3.061224489795918,80.1,0.0,38.016597747802734
502,77.79,3.5714285714285716,74.0,0.0,38.01552200317383
503,78.71,1.530612244897959,71.2,0.0,38.016178131103516
504,76.88,1.530612244897959,80.5,0.0,38.01569366455078
505,79.46,2.5510204081632653,76.4,0.0,38.018089294433594
506,79.02,3.061224489795918,86.4,0.0,38.016197204589844
507,76.53,14.285714285714286,94.1,0.0,38.01541519165039
508,78.32,6.122448979591836,88.7,0.0,38.016239166259766
509,79.74,3.5714285714285716,78.7,0.8920985460281372,38.01618576049805
510,80.14,4.591836734693878,88.3,0.7831699848175049,38.018192291259766
511,79.0,7.142857142857143,90.2,0.0,38.017391204833984
512,80.4,5.612244897959184,87.8,0.0,38.01786804199219
513,77.31,1.530612244897959,66.5,0.0,38.01874542236328
514,76.56,4.081632653061225,78.2,0.9470274448394775,38.0186882019043
515,79.67,4.591836734693878,84.2,0.8646236062049866,38.01949691772461
516,79.49,6.122448979591836,86.3,0.0,38.01702117919922
517,80.79,4.591836734693878,85.9,0.9286609292030334,38.017372131347656
518,78.14,9.693877551020408,92.1,0.0,38.0191650390625
519,80.28,4.081632653061225,87.9,0.0,38.01872634887695
520,80.1,3.061224489795918,86.0,0.0,38.01791763305664
521,78.94,5.1020408163265305,88.7,0.7776805758476257,38.017330169677734
522,79.08,5.1020408163265305,88.6,0.904365062713623,38.01972579956055
523,80.56,3.5714285714285716,84.0,0.0,38.019378662109375
524,79.84,4.081632653061225,84.7,0.0,38.01833724975586
525,79.4,9.183673469387756,92.6,0.0,38.017276763916016
526,76.24,9.183673469387756,91.8,0.0,38.01744079589844
527,78.75,5.1020408163265305,85.3,0.0,38.01906204223633
528,78.65,6.63265306122449,85.6,0.0,38.01826858520508
529,80.33,7.653061224489796,92.4,0.0,38.016937255859375
530,80.35,7.142857142857143,91.5,1.0696319341659546,38.01678466796875
531,79.01,11.73469387755102,94.4,0.0,38.01630783081055
532,68.16,6.122448979591836,75.4,0.9331349730491638,38.016761779785156
533,72.66,3.5714285714285716,79.3,0.0,38.01878356933594
534,76.92,4.081632653061225,75.0,0.0,38.01791763305664
535,77.2,4.591836734693878,77.0,0.0,38.02076721191406
536,77.51,5.612244897959184,81.4,0.0,38.02058029174805
537,76.33,4.081632653061225,78.1,0.0,38.020355224609375
538,78.17,5.1020408163265305,81.3,0.0,38.01982879638672
539,73.78,13.775510204081632,97.0,0.0,38.01998519897461
540,77.65,10.714285714285714,95.2,0.0,38.022239685058594
541,78.75,11.73469387755102,95.0,0.0,38.02112579345703
542,77.71,11.73469387755102,95.6,0.0,38.020442962646484
543,79.73,8.16326530612245,93.7,0.0,38.02042007446289
544,80.65,6.63265306122449,92.8,0.0,38.01988983154297
545,78.49,2.0408163265306123,83.9,0.8840281367301941,38.01966094970703
546,78.09,2.5510204081632653,84.5,0.8059819936752319,38.01927185058594
547,80.33,2.0408163265306123,79.5,0.0,38.01917266845703
548,78.59,9.693877551020408,93.2,0.0,38.02009582519531
549,78.97,7.653061224489796,93.1,0.8193676471710205,38.020870208740234
550,78.5,9.183673469387756,93.9,0.0,38.01983642578125
551,75.02,2.5510204081632653,80.5,0.0,38.01943588256836
552,74.67,3.5714285714285716,78.3,0.0,38.01811981201172
553,73.81,0.5102040816326531,72.7,0.0,38.02206802368164
554,71.59,14.285714285714286,94.6,0.0,38.02195358276367
555,73.51,10.714285714285714,95.1,0.0,38.02310562133789
556,75.12,11.73469387755102,96.0,0.9859763979911804,38.02510452270508
557,75.87,0.5102040816326531,74.6,0.0,38.024681091308594
558,73.4,1.530612244897959,71.9,0.8612048029899597,38.02500534057617
559,75.58,1.530612244897959,74.5,0.849332332611084,38.024383544921875
560,76.6,2.0408163265306123,76.0,0.0,38.024478912353516
561,73.41,15.816326530612244,97.9,0.0,38.02408218383789
562,71.87,4.081632653061225,86.6,0.8737624883651733,38.02619171142578
563,74.27,4.591836734693878,87.8,0.7331416010856628,38.02358627319336
564,78.47,4.591836734693878,87.9,0.0,38.02377700805664
565,78.82,4.591836734693878,88.1,0.0,38.02341079711914
566,79.25,4.591836734693878,87.9,0.0,38.02366638183594
567,79.58,4.591836734693878,87.3,0.0,38.0243034362793
568,77.39,3.061224489795918,83.0,0.0,38.023658752441406
569,76.9,3.061224489795918,80.1,0.8025376200675964,38.02352523803711
570,77.52,1.530612244897959,77.7,0.0,38.02326965332031
571,79.51,2.0408163265306123,81.6,0.0,38.024986267089844
572,77.39,5.1020408163265305,89.8,0.0,38.02442932128906
573,79.65,4.591836734693878,89.2,0.0,38.02591323852539
574,79.32,6.63265306122449,90.9,0.7461794018745422,38.0252571105957
575,79.03,7.142857142857143,93.5,0.0,38.023006439208984
576,78.92,9.693877551020408,93.8,0.0,38.02294921875
577,78.52,8.673469387755102,91.7,0.0,38.022396087646484
578,72.08,8.673469387755102,94.0,0.8076963424682617,38.02283477783203
579,78.78,5.612244897959184,90.2,0.0,38.026485443115234
580,80.16,4.591836734693878,87.8,0.8677016496658325,38.0250358581543
581,78.1,5.1020408163265305,88.8,0.0,38.0242919921875
582,78.42,5.612244897959184,90.5,0.0,38.02608871459961
583,77.67,3.061224489795918,90.2,0.0,38.0238151550293
584,80.31,3.5714285714285716,87.3,0.0,38.02510070800781
585,72.41,1.530612244897959,82.0,0.0,38.024471282958984
586,78.67,6.63265306122449,89.5,0.0,38.02622985839844
587,74.88,3.061224489795918,80.4,0.0,38.02628707885742
588,76.85,4.081632653061225,82.3,0.0,38.02765655517578
589,79.48,3.061224489795918,84.5,0.0,38.02666473388672
590,78.74,3.061224489795918,81.6,0.6619213819503784,38.02490997314453
591,78.36,3.061224489795918,80.6,0.8296232223510742,38.02507781982422
592,80.04,7.142857142857143,93.4,0.7876416444778442,38.02495193481445
593,77.5,7.142857142857143,94.3,0.0,38.0244140625
594,79.74,6.63265306122449,92.9,0.0,38.024330139160156
595,78.58,7.142857142857143,93.4,0.0,38.02484893798828
596,80.14,3.5714285714285716,90.6,0.0,38.02528762817383
597,81.21,5.612244897959184,88.6,0.0,38.024559020996094
598,81.08,6.63265306122449,92.2,0.7094320058822632,38.02597427368164
599,78.06,6.122448979591836,88.1,0.0,38.025146484375
600,78.28,2.0408163265306123,84.2,0.0,38.02545166015625
601,81.03,4.081632653061225,89.3,0.0,38.025726318359375
602,82.33,3.5714285714285716,88.8,0.9140172004699707,38.02489471435547
603,81.19,4.081632653061225,88.6,0.0,38.02451705932617
604,79.82,2.0408163265306123,76.0,0.0,38.02557373046875
605,76.31,1.530612244897959,71.2,0.0,38.024620056152344
606,78.02,2.5510204081632653,74.0,0.0,38.02532958984375
607,74.37,6.63265306122449,82.6,0.0,38.02348709106445
608,78.44,5.1020408163265305,86.9,0.7676455974578857,38.02223587036133
609,76.02,5.612244897959184,91.4,0.0,38.021480560302734
610,77.82,6.63265306122449,92.6,0.0,38.02082824707031
611,76.63,11.224489795918368,96.0,0.0,38.021453857421875
612,79.07,9.183673469387756,95.6,0.0,38.02112579345703
613,78.85,7.653061224489796,95.6,0.0,38.0209846496582
614,81.38,4.591836734693878,93.2,0.0,38.02216720581055
615,81.7,4.081632653061225,92.9,0.0,38.02154541015625
616,81.46,4.081632653061225,93.3,0.0,38.021324157714844
617,81.62,1.530612244897959,79.8,0.0,38.021053314208984
618,78.53,8.673469387755102,94.2,0.70562344789505,38.020320892333984
619,80.25,2.0408163265306123,86.8,0.6638274192810059,38.019840240478516
620,80.83,2.5510204081632653,85.4,0.0,38.02169418334961
621,81.43,1.530612244897959,86.5,0.6836245656013489,38.02099609375
622,81.33,1.0204081632653061,81.6,0.7386417984962463,38.020538330078125
623,81.27,2.0408163265306123,85.6,0.6288202404975891,38.020774841308594
624,81.65,2.0408163265306123,85.2,0.0,38.02015686035156
625,76.16,3.5714285714285716,91.2,0.7469320893287659,38.01974105834961
626,80.39,4.591836734693878,88.8,0.6104404926300049,38.02219772338867
627,80.88,4.591836734693878,88.5,0.8130411505699158,38.021263122558594
628,79.98,3.5714285714285716,88.0,0.0,38.02133560180664
629,79.57,2.0408163265306123,80.7,0.601876437664032,38.02079391479492
630,77.61,9.183673469387756,96.7,0.731200098991394,38.020484924316406
631,78.81,4.081632653061225,91.4,0.6476888656616211,38.02165985107422
632,79.73,5.1020408163265305,92.1,0.0,38.0214958190918
633,80.39,2.0408163265306123,90.2,0.0,38.0211296081543
634,80.3,2.5510204081632653,87.7,0.0,38.021793365478516
635,80.52,5.612244897959184,90.7,0.5801001787185669,38.019622802734375
636,78.71,8.673469387755102,94.7,0.0,38.01979446411133
637,79.51,6.122448979591836,94.4,0.0,38.01824188232422
638,80.29,6.122448979591836,93.9,0.6879366636276245,38.018733978271484
639,79.85,7.142857142857143,94.8,0.0,38.018550872802734
640,80.72,5.1020408163265305,92.3,0.5873742699623108,38.018333435058594
641,80.77,2.5510204081632653,91.7,0.0,38.01824188232422
642,80.23,2.5510204081632653,90.4,0.0,38.018856048583984
643,75.63,1.0204081632653061,70.7,0.0,38.019046783447266
644,78.55,1.0204081632653061,76.2,0.6642735600471497,38.016910552978516
645,79.4,0.5102040816326531,82.2,0.0,38.01688766479492
646,80.2,2.5510204081632653,87.3,0.0,38.01911926269531
647,77.61,1.530612244897959,89.2,0.7276160717010498,38.01899337768555
648,79.23,4.081632653061225,91.8,0.0,38.01882553100586
649,79.38,2.0408163265306123,87.2,0.0,38.01844787597656
650,80.04,2.5510204081632653,88.0,0.0,38.01836395263672
651,80.36,2.5510204081632653,89.2,0.5583248734474182,38.01870346069336
652,80.32,2.5510204081632653,89.1,0.0,38.018489837646484
653,78.35,3.5714285714285716,91.9,0.0,38.01803970336914
654,79.32,4.591836734693878,85.1,0.0,38.01814270019531
655,77.79,4.081632653061225,78.1,0.0,38.01780700683594
656,79.12,4.081632653061225,82.4,0.0,38.01785659790039
657,79.28,2.5510204081632653,82.2,0.6309340596199036,38.017433166503906
658,75.6,1.530612244897959,73.9,0.5609163641929626,38.01754379272461
659,77.18,2.5510204081632653,77.5,0.549340546131134,38.01471710205078
660,79.46,3.061224489795918,77.0,0.0,38.014610290527344
661,79.15,3.061224489795918,76.7,0.0,38.015621185302734
662,80.28,6.122448979591836,93.1,0.0,38.01612091064453
663,80.19,7.142857142857143,94.2,0.5290955305099487,38.0152587890625
664,80.8,5.1020408163265305,91.6,0.6329553723335266,38.01469421386719
665,80.84,7.142857142857143,93.8,0.0,38.014591217041016
666,80.21,5.612244897959184,93.7,0.0,38.01533126831055
667,80.75,6.122448979591836,92.7,0.5236649513244629,38.01494216918945
668,79.01,5.1020408163265305,91.6,0.528120219707489,38.0142707824707
669,79.53,5.1020408163265305,92.1,0.7738513350486755,38.01484298706055
670,72.15,0.5102040816326531,82.1,0.0,38.01395034790039
671,79.71,3.061224489795918,87.9,0.681117057800293,38.01399612426758
672,81.03,2.5510204081632653,79.8,0.6286311745643616,38.01472854614258
673,80.96,2.5510204081632653,81.8,0.0,38.0149040222168
674,80.29,2.5510204081632653,81.8,0.6837171912193298,38.01509475708008
675,80.85,3.061224489795918,83.4,0.0,38.01591491699219
676,80.29,6.63265306122449,93.2,0.0,38.01516342163086
677,81.06,3.5714285714285716,88.5,0.0,38.01457977294922
678,81.05,3.5714285714285716,89.0,0.7086741924285889,38.014583587646484
679,80.0,5.1020408163265305,88.4,0.0,38.01392364501953
680,80.8,6.63265306122449,92.2,0.0,38.012760162353516
681,80.47,7.142857142857143,92.6,0.0,38.0125846862793
682,77.91,5.1020408163265305,92.1,0.0,38.012367248535156
683,77.53,8.16326530612245,93.3,0.0,38.01358413696289
684,78.94,4.081632653061225,89.2,0.0,38.01333236694336
685,79.39,6.122448979591836,90.3,0.0,38.012935638427734
686,79.77,7.653061224489796,91.3,0.0,38.012149810791016
687,79.55,8.16326530612245,91.5,0.0,38.01206970214844
688,78.1,6.122448979591836,87.4,0.7086547613143921,38.012229919433594
689,78.78,6.122448979591836,88.0,0.0,38.00986099243164
690,79.56,8.16326530612245,91.7,0.0,38.009952545166016
691,79.45,8.16326530612245,91.2,0.0,38.01013946533203
692,78.16,6.63265306122449,90.9,0.6276929378509521,38.00952911376953
693,79.16,6.122448979591836,91.8,0.0,38.01054382324219
694,77.34,14.795918367346939,95.8,0.5165811777114868,38.010013580322266
695,80.22,8.673469387755102,94.4,0.0,38.00882339477539
696,80.55,8.16326530612245,93.9,0.0,38.00883483886719
697,80.84,4.591836734693878,88.9,0.0,38.009525299072266
698,81.07,6.122448979591836,89.9,0.0,38.00992965698242
699,81.26,5.612244897959184,90.3,0.6792381405830383,38.0098991394043
700,80.75,4.081632653061225,83.4,0.0,38.009708404541016
701,74.02,6.63265306122449,87.2,0.6397600173950195,38.00956726074219
702,78.25,6.122448979591836,86.8,0.0,38.01155090332031
703,78.23,6.63265306122449,87.6,0.0,38.01093673706055
704,78.9,4.081632653061225,83.1,0.6762077808380127,38.01081085205078
705,78.7,4.591836734693878,86.8,0.0,38.010650634765625
706,79.02,4.081632653061225,82.9,0.6350961327552795,38.010093688964844
707,79.29,3.5714285714285716,83.4,0.0,38.009918212890625
708,79.35,3.061224489795918,84.5,0.0,38.00931930541992
709,79.74,4.081632653061225,84.0,0.5701532959938049,38.00901412963867
710,80.75,3.061224489795918,83.6,0.0,38.007503509521484
711,80.54,6.122448979591836,87.0,0.0,38.00721740722656
712,74.18,1.0204081632653061,80.1,0.0,38.007503509521484
713,76.78,1.530612244897959,82.0,0.0,38.00956344604492
714,79.18,3.061224489795918,81.2,0.0,38.00894546508789
715,80.48,2.5510204081632653,82.5,0.0,38.007564544677734
716,79.55,3.5714285714285716,84.7,0.0,38.006526947021484
717,79.39,10.714285714285714,93.7,0.0,38.006473541259766
718,78.65,8.673469387755102,92.9,0.0,38.00623321533203
719,80.6,5.1020408163265305,86.3,0.0,38.006309509277344
720,80.65,5.1020408163265305,88.1,0.0,38.00598907470703
721,81.21,4.591836734693878,87.6,0.0,38.006046295166016
722,81.27,4.591836734693878,87.6,0.6743674278259277,38.00623321533203
723,80.54,2.5510204081632653,84.2,0.0,38.005985260009766
724,75.91,7.653061224489796,90.9,0.0,38.00548553466797
725,75.92,3.061224489795918,86.7,0.0,38.00616455078125
726,77.81,4.081632653061225,87.3,0.0,38.00802230834961
727,80.03,5.1020408163265305,85.4,0.0,38.007301330566406
728,81.59,4.081632653061225,87.3,0.0,38.00566864013672
729,81.64,5.612244897959184,88.2,0.0,38.00588607788086
730,81.84,5.612244897959184,89.8,0.0,38.00567626953125
731,81.92,5.612244897959184,89.6,0.7389941811561584,38.00564193725586
732,80.38,7.142857142857143,91.9,0.0,38.00566482543945
733,81.04,8.673469387755102,91.7,0.5289466977119446,38.00498580932617
734,80.49,8.16326530612245,92.0,0.0,38.00605010986328
735,80.5,5.612244897959184,90.3,0.0,38.00637435913086
736,80.41,5.1020408163265305,87.4,0.0,38.006103515625
737,79.6,6.122448979591836,88.6,0.0,38.00511169433594
738,79.78,6.63265306122449,89.1,0.0,38.00419235229492
739,80.36,6.122448979591836,89.5,0.0,38.0041389465332
740,79.62,9.183673469387756,90.6,0.0,38.00419235229492
741,76.91,3.061224489795918,86.8,0.0,38.00297927856445
742,80.67,4.591836734693878,87.0,0.0,38.00571060180664
743,80.87,5.1020408163265305,88.1,0.0,38.00468063354492
744,79.63,6.122448979591836,88.6,0.0,38.004573822021484
745,78.88,6.122448979591836,89.7,0.0,38.00556564331055
746,79.23,6.122448979591836,90.0,0.5503649115562439,38.003517150878906
747,79.81,3.5714285714285716,83.2,0.0,38.00348663330078
748,80.01,3.5714285714285716,83.9,0.0,38.003143310546875
749,80.42,3.5714285714285716,84.3,0.0,38.00304412841797
750,81.46,4.081632653061225,87.3,0.0,38.003150939941406
751,80.58,5.1020408163265305,89.3,0.0,38.002681732177734
752,80.46,6.63265306122449,92.2,0.0,38.003028869628906
753,81.17,8.16326530612245,93.4,0.0,38.002166748046875
754,81.36,6.63265306122449,92.1,0.0,38.00259017944336
755,81.61,4.081632653061225,88.6,0.0,38.00291061401367
756,81.27,5.612244897959184,89.9,0.0,38.00210952758789
757,81.44,5.612244897959184,90.4,0.0,38.00278091430664
758,81.77,3.5714285714285716,86.4,0.0,38.00264358520508
759,81.26,2.5510204081632653,82.3,0.6151190996170044,38.00239944458008
760,80.71,3.5714285714285716,83.5,0.5179705023765564,38.003055572509766
761,81.33,3.5714285714285716,87.4,0.6121566891670227,38.003238677978516
762,81.25,4.081632653061225,87.3,0.0,38.00283432006836
763,80.84,6.122448979591836,90.6,0.0,38.00265884399414
764,80.21,4.081632653061225,85.2,0.4278004765510559,38.002132415771484
765,79.87,3.061224489795918,86.1,0.0,37.99983596801758
766,80.73,5.1020408163265305,89.9,0.0,38.002872467041016
767,81.09,4.591836734693878,88.7,0.0,38.0021858215332
768,81.04,4.591836734693878,88.4,0.0,38.00162124633789
769,80.95,4.081632653061225,87.7,0.0,38.00154495239258
770,81.44,4.591836734693878,88.4,0.0,38.00121307373047
771,81.38,5.1020408163265305,87.6,0.5777498483657837,38.00076675415039
772,76.8,2.5510204081632653,76.3,0.480247437953949,38.000667572021484
773,80.14,4.081632653061225,86.8,0.0,37.999053955078125
774,80.29,3.5714285714285716,86.4,0.0,37.99918746948242
775,80.95,6.122448979591836,88.2,0.0,37.99892807006836
776,81.01,8.16326530612245,90.4,0.0,37.998924255371094
777,81.03,7.142857142857143,90.5,0.0,37.9990348815918
778,80.77,7.142857142857143,91.1,0.614536464214325,37.99965286254883
779,81.09,4.591836734693878,85.7,0.6516906023025513,37.99956512451172
780,81.48,4.591836734693878,86.2,0.454925537109375,37.99935531616211
781,81.51,5.1020408163265305,86.2,0.5976499915122986,37.99889373779297
782,81.5,5.1020408163265305,86.3,0.47679954767227173,37.99883270263672
783,81.65,5.1020408163265305,87.0,0.0,37.99839401245117
784,80.5,7.653061224489796,93.1,0.0,37.998260498046875
785,80.78,7.142857142857143,91.5,0.5671606659889221,37.996883392333984
786,80.51,6.63265306122449,91.3,0.5774233341217041,37.997718811035156
787,80.49,8.673469387755102,92.1,0.0,37.99745559692383
788,78.94,11.224489795918368,94.8,0.0,37.997344970703125
789,80.63,10.714285714285714,93.5,0.6720592975616455,37.9971923828125
790,80.57,10.204081632653061,94.1,0.0,37.99689483642578
791,80.84,12.244897959183673,95.2,0.0,37.99662780761719
792,78.86,7.142857142857143,91.3,0.48105570673942566,37.996559143066406
793,80.48,7.142857142857143,92.5,0.0,37.995155334472656
794,81.72,8.16326530612245,93.1,0.0,37.995121002197266
795,81.35,8.673469387755102,93.8,0.0,37.99504089355469
796,81.34,11.224489795918368,93.4,0.0,37.995384216308594
797,81.6,7.653061224489796,91.3,0.0,37.996002197265625
798,81.52,7.142857142857143,91.1,0.0,37.99598693847656
799,81.7,7.653061224489796,91.8,0.0,37.9957160949707
800,80.11,6.122448979591836,89.1,0.49310022592544556,37.99565124511719
801,80.82,4.591836734693878,87.9,0.0,37.9952278137207
802,81.33,5.612244897959184,88.3,0.5245748162269592,37.995025634765625
803,81.45,5.612244897959184,87.4,0.0,37.99492263793945
804,81.46,5.1020408163265305,87.4,0.0,37.99460220336914
805,81.97,4.081632653061225,84.8,0.0,37.99437713623047
806,82.1,4.591836734693878,86.2,0.5692026019096375,37.99288558959961
807,80.91,4.591836734693878,87.0,0.0,37.993499755859375
808,80.11,5.1020408163265305,87.5,0.0,37.99475860595703
809,77.46,1.0204081632653061,79.9,0.0,37.99474334716797
810,78.93,0.5102040816326531,79.3,0.5661516189575195,37.99557113647461
811,79.35,5.1020408163265305,91.4,0.0,37.9947624206543
812,79.19,5.612244897959184,91.7,0.0,37.994441986083984
813,80.13,5.1020408163265305,90.2,0.0,37.994117736816406
814,80.06,5.1020408163265305,89.8,0.0,37.99384307861328
815,80.08,7.142857142857143,91.5,0.0,37.99394226074219
816,78.98,7.653061224489796,91.3,0.0,37.99363708496094
817,79.17,7.653061224489796,92.1,0.0,37.99397659301758
818,78.86,3.5714285714285716,84.0,0.0,37.99380111694336
819,80.01,3.061224489795918,83.2,0.0,37.99341583251953
820,78.29,17.346938775510203,96.3,0.4621807634830475,37.99238967895508
821,79.36,15.306122448979592,95.6,0.0,37.994606018066406
822,79.63,15.306122448979592,95.6,0.0,37.994197845458984
823,81.28,6.63265306122449,90.4,0.5243573188781738,37.99380874633789
824,81.19,7.653061224489796,90.6,0.0,37.99277114868164
825,81.66,7.142857142857143,91.3,0.0,37.99260711669922
826,80.99,5.1020408163265305,90.0,0.0,37.992130279541016
827,81.4,5.1020408163265305,89.3,0.0,37.992679595947266
828,81.28,6.122448979591836,90.0,0.5167879462242126,37.992164611816406
829,81.45,5.612244897959184,90.2,0.4433322548866272,37.992088317871094
830,81.53,6.63265306122449,90.1,0.0,37.99185562133789
831,81.29,5.612244897959184,88.6,0.0,37.991764068603516
832,81.53,3.5714285714285716,84.5,0.0,37.99213790893555
833,80.58,4.081632653061225,81.9,0.0,37.99181365966797
834,80.38,4.591836734693878,82.2,0.4289396405220032,37.9913330078125
835,81.0,4.081632653061225,81.7,0.5229817628860474,37.99132537841797
836,81.02,4.081632653061225,81.3,0.0,37.99094772338867
837,80.85,4.081632653061225,80.6,0.47962507605552673,37.99065399169922
838,78.12,4.591836734693878,83.9,0.0,37.99027633666992
839,76.46,8.673469387755102,95.1,0.0,37.9902458190918
840,77.66,10.204081632653061,95.6,0.0,37.98963928222656
841,79.47,8.673469387755102,94.3,0.0,37.989261627197266
842,79.41,9.183673469387756,95.2,0.0,37.98883819580078
843,80.42,9.693877551020408,94.2,0.5348543524742126,37.98984909057617
844,80.79,5.612244897959184,89.3,0.0,37.98957824707031
845,80.93,4.591836734693878,89.7,0.0,37.98863983154297
846,81.34,5.1020408163265305,88.6,0.0,37.98843002319336
847,80.96,4.081632653061225,84.8,0.0,37.98842239379883
848,79.84,4.591836734693878,89.0,0.5625234842300415,37.987274169921875
849,79.53,6.122448979591836,90.7,0.45435503125190735,37.9885139465332
850,80.59,7.653061224489796,91.5,0.5070570111274719,37.988441467285156
851,81.02,7.142857142857143,91.3,0.0,37.98824691772461
852,81.42,5.612244897959184,89.4,0.0,37.98763656616211
853,81.37,6.122448979591836,90.6,0.0,37.98770523071289
854,81.27,5.612244897959184,90.0,0.0,37.987403869628906
855,81.38,5.612244897959184,89.1,0.0,37.98654556274414
856,81.83,4.081632653061225,86.1,0.0,37.987300872802734
857,81.79,3.5714285714285716,85.5,0.0,37.98612976074219
858,81.98,4.081632653061225,85.9,0.452671617269516,37.986576080322266
859,81.31,4.081632653061225,85.6,0.4522668421268463,37.985862731933594
860,81.63,3.5714285714285716,83.5,0.0,37.98649215698242
861,76.42,2.0408163265306123,80.8,0.0,37.98586654663086
862,78.79,2.0408163265306123,82.6,0.0,37.985984802246094
863,79.9,2.5510204081632653,84.2,0.0,37.985965728759766
864,79.55,6.122448979591836,89.4,0.0,37.98592758178711
865,80.03,6.122448979591836,91.7,0.0,37.986202239990234
866,79.29,10.714285714285714,95.8,0.0,37.98527526855469
867,80.47,6.63265306122449,93.2,0.4865075349807739,37.98472595214844
868,81.02,6.63265306122449,93.0,0.0,37.98452377319336
869,81.82,5.612244897959184,89.9,0.0,37.98379898071289
870,80.92,5.612244897959184,89.1,0.6493443846702576,37.982666015625
871,81.07,7.142857142857143,90.1,0.0,37.9814567565918
872,81.35,6.122448979591836,89.4,0.0,37.98163604736328
873,81.31,5.612244897959184,89.3,0.0,37.98188400268555
874,81.44,5.612244897959184,88.6,0.0,37.98198699951172
875,81.22,6.122448979591836,88.4,0.0,37.98177719116211
876,81.04,6.122448979591836,89.0,0.45073843002319336,37.981163024902344
877,80.7,7.142857142857143,90.6,0.0,37.981136322021484
878,82.17,6.122448979591836,88.7,0.0,37.98115921020508
879,82.12,5.1020408163265305,89.4,0.0,37.98048400878906
880,80.36,4.081632653061225,87.7,0.0,37.98067092895508
881,80.43,4.081632653061225,87.3,0.0,37.980289459228516
882,80.47,4.081632653061225,87.4,0.0,37.98007583618164
883,80.46,4.081632653061225,87.7,0.0,37.97997283935547
884,81.02,4.591836734693878,89.3,0.0,37.97988510131836
885,81.38,4.591836734693878,88.1,0.0,37.9797248840332
