fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
449,81.4,59.183673469387756,85.4,0.06457789242267609,36.46944808959961
450,83.16,80.10204081632654,91.5,0.0,36.46950912475586
451,83.29,70.91836734693878,88.9,0.053049974143505096,36.46714401245117
452,81.95,73.46938775510205,86.8,0.0,36.46392822265625
453,83.53,79.08163265306122,89.3,0.03488406538963318,36.46180725097656
454,83.53,76.0204081632653,89.0,0.0,36.45801544189453
455,83.49,78.57142857142857,91.1,0.0,36.45479965209961
456,82.83,77.55102040816327,93.1,0.0,36.45259475708008
457,82.51,70.40816326530613,90.6,0.12578563392162323,36.45069885253906
458,82.68,64.79591836734694,88.6,0.0,36.447505950927734
459,81.63,75.51020408163265,92.4,0.0,36.44493865966797
460,82.18,78.06122448979592,92.6,0.0,36.4425048828125
461,83.61,78.57142857142857,92.3,0.21490426361560822,36.44247817993164
462,83.11,76.0204081632653,92.5,0.0,36.4363899230957
463,83.65,67.85714285714286,90.1,0.0,36.43490982055664
464,82.22,55.10204081632653,75.7,0.0,36.43309783935547
465,84.1,69.89795918367346,87.9,0.0,36.4310188293457
466,83.89,76.0204081632653,90.1,0.0,36.42863845825195
467,83.43,69.89795918367346,87.2,0.007713151164352894,36.42549133300781
468,83.63,69.38775510204081,86.0,0.0,36.42234420776367
469,83.59,76.53061224489795,92.4,0.0,36.42053985595703
470,83.26,79.08163265306122,94.7,0.00941389612853527,36.41846466064453
471,83.71,68.87755102040816,90.6,0.031377870589494705,36.415855407714844
472,82.52,78.57142857142857,93.6,0.0,36.41501998901367
473,83.65,75.0,91.4,0.0,36.412132263183594
474,83.55,71.93877551020408,90.9,0.0,36.40979766845703
475,82.68,81.63265306122449,94.8,0.0,36.407283782958984
476,83.51,79.08163265306122,92.8,0.0,36.40462112426758
477,83.76,73.46938775510205,90.3,0.0,36.40339660644531
478,83.47,75.0,91.1,0.0,36.40142822265625
479,83.28,72.95918367346938,91.3,0.01895974762737751,36.39801788330078
480,81.38,88.77551020408163,97.2,0.0,36.39536666870117
481,82.3,71.42857142857143,93.0,0.20698629319667816,36.394248962402344
482,83.7,76.0204081632653,92.4,0.0,36.39300537109375
483,83.25,82.65306122448979,95.4,0.012649929150938988,36.392024993896484
484,83.46,71.42857142857143,91.8,0.0,36.38844680786133
485,82.74,71.42857142857143,90.4,0.0,36.385902404785156
486,83.25,72.44897959183673,90.7,0.030180735513567924,36.38479995727539
487,83.55,77.04081632653062,91.4,0.0,36.38117599487305
488,82.45,71.42857142857143,90.4,0.0,36.37771987915039
489,83.69,72.44897959183673,90.2,0.0,36.37744140625
490,82.91,69.89795918367346,89.5,0.0,36.37237548828125
491,83.03,71.42857142857143,90.8,0.04048817232251167,36.37010955810547
492,83.69,76.0204081632653,91.1,0.0,36.36570739746094
493,82.5,71.93877551020408,90.3,0.0,36.364280700683594
494,83.01,80.61224489795919,93.2,0.0,36.36226272583008
495,83.07,76.53061224489795,92.4,0.0229903943836689,36.36049270629883
496,83.04,72.44897959183673,91.3,0.0,36.358821868896484
497,83.99,69.89795918367346,89.4,0.0,36.35564422607422
498,84.32,72.95918367346938,88.5,0.0,36.355140686035156
499,83.76,69.38775510204081,89.9,0.05907665193080902,36.353492736816406
500,83.09,62.244897959183675,88.4,0.0,36.351898193359375
