fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
438,82.49,0.0,74.8,1.3034344911575317,36.991554260253906
439,83.52,1.0204081632653061,82.3,0.0,36.99021911621094
440,82.31,0.0,70.8,0.0,36.98971176147461
441,82.84,0.5102040816326531,73.3,0.0,36.988243103027344
442,83.13,0.5102040816326531,77.8,0.0,36.98714065551758
443,83.37,1.0204081632653061,76.1,0.0,36.98548126220703
444,83.31,0.5102040816326531,73.3,0.0,36.983726501464844
445,83.6,0.5102040816326531,75.7,1.3145053386688232,36.98304748535156
446,83.05,0.5102040816326531,78.2,0.0,36.982574462890625
447,83.64,1.0204081632653061,77.9,0.0,36.98078918457031
448,83.01,0.5102040816326531,72.8,1.319425344467163,36.97982406616211
449,83.82,1.0204081632653061,79.5,0.0,36.978370666503906
450,83.55,0.5102040816326531,74.6,0.0,36.977317810058594
451,83.24,0.5102040816326531,79.1,0.0,36.975894927978516
452,82.84,0.5102040816326531,72.8,0.0,36.97529220581055
453,83.59,1.530612244897959,75.2,0.0,36.97397232055664
454,83.23,1.0204081632653061,73.7,0.0,36.97190475463867
455,84.16,1.530612244897959,77.7,0.0,36.97126388549805
456,83.55,1.0204081632653061,75.6,0.0,36.969722747802734
457,83.29,1.0204081632653061,76.0,1.1428074836730957,36.96857452392578
458,83.94,1.530612244897959,79.7,0.0,36.96786880493164
459,83.78,1.530612244897959,83.1,1.4482296705245972,36.96684646606445
460,81.84,1.0204081632653061,77.4,0.0,36.96673583984375
461,83.65,1.530612244897959,80.1,0.0,36.9658203125
462,84.0,1.530612244897959,77.0,1.3185532093048096,36.965152740478516
463,83.52,2.0408163265306123,77.9,0.0,36.963829040527344
464,83.66,3.061224489795918,81.3,0.0,36.96283721923828
465,84.17,2.0408163265306123,79.8,0.0,36.962181091308594
466,83.88,1.0204081632653061,80.8,0.0,36.96091079711914
467,83.04,1.0204081632653061,74.9,0.0,36.960025787353516
468,83.72,2.0408163265306123,80.8,0.0,36.95866394042969
469,83.74,1.530612244897959,78.6,1.4241671562194824,36.958805084228516
470,83.46,1.530612244897959,79.7,0.0,36.957672119140625
471,82.7,0.5102040816326531,75.7,0.0,36.95649337768555
472,82.53,0.5102040816326531,78.2,0.0,36.95630645751953
473,84.43,1.0204081632653061,79.9,0.0,36.954795837402344
474,83.19,1.0204081632653061,78.5,0.0,36.95387268066406
475,83.36,0.5102040816326531,74.0,0.0,36.95304870605469
476,84.1,2.5510204081632653,84.6,0.0,36.9523811340332
477,83.78,0.5102040816326531,78.2,0.0,36.95139694213867
478,83.55,1.0204081632653061,76.4,0.0,36.949764251708984
479,84.2,1.0204081632653061,81.0,1.3221482038497925,36.94826126098633
480,83.21,0.5102040816326531,74.7,0.0,36.947452545166016
481,83.8,1.530612244897959,79.7,0.0,36.94646453857422
482,83.25,1.0204081632653061,80.4,0.0,36.94490051269531
483,84.39,1.530612244897959,81.9,0.0,36.94477462768555
484,83.88,0.5102040816326531,79.6,0.0,36.943153381347656
485,83.75,0.5102040816326531,77.1,0.0,36.94210433959961
486,84.04,1.0204081632653061,81.2,1.2838441133499146,36.94025421142578
487,82.93,0.5102040816326531,77.0,0.0,36.93996810913086
488,82.51,0.5102040816326531,72.5,0.0,36.93783950805664
489,84.22,0.5102040816326531,78.5,0.0,36.938533782958984
490,83.81,1.0204081632653061,79.8,0.0,36.93696975708008
491,84.08,1.0204081632653061,80.1,0.0,36.936092376708984
492,82.87,0.0,73.0,0.0,36.935462951660156
493,82.84,0.5102040816326531,72.9,0.0,36.93484115600586
494,84.25,0.5102040816326531,78.2,1.2209209203720093,36.93349075317383
495,83.71,0.5102040816326531,73.6,1.309043049812317,36.93311309814453
496,82.23,0.5102040816326531,76.4,0.0,36.93167495727539
497,82.56,0.5102040816326531,79.4,0.0,36.93157958984375
498,83.76,2.0408163265306123,82.0,0.0,36.93024444580078
499,83.89,1.0204081632653061,81.6,0.0,36.92928695678711
500,78.27,0.0,35.1,0.0,36.92805862426758
