fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
450,83.27,71.42857142857143,94.6,0.0,36.766422271728516
451,83.39,69.89795918367346,91.7,0.0,36.765281677246094
452,83.85,63.265306122448976,90.5,0.0,36.76285934448242
453,83.17,67.34693877551021,87.8,0.17810848355293274,36.7628059387207
454,84.29,73.46938775510205,90.4,0.0,36.76100540161133
455,81.57,69.38775510204081,88.6,0.0,36.758079528808594
456,83.64,77.04081632653062,90.4,0.0,36.758541107177734
457,83.0,69.89795918367346,89.8,0.0,36.7530403137207
458,83.52,68.36734693877551,90.8,0.21633261442184448,36.751285552978516
459,78.88,89.28571428571429,95.4,0.12475907057523727,36.748870849609375
460,83.26,63.775510204081634,90.4,0.0,36.748470306396484
461,82.29,72.95918367346938,94.8,0.0,36.74540710449219
462,81.45,45.40816326530612,76.1,0.0,36.74420166015625
463,84.26,68.87755102040816,88.3,0.0,36.74235153198242
464,84.35,72.44897959183673,88.9,0.0,36.739810943603516
465,83.33,78.06122448979592,90.0,0.0,36.73677444458008
466,83.35,76.53061224489795,88.6,0.0,36.732479095458984
467,83.11,76.0204081632653,89.4,0.0,36.729801177978516
468,83.56,75.51020408163265,89.9,0.0,36.72587966918945
469,83.04,71.93877551020408,90.9,0.0,36.722232818603516
470,82.95,76.53061224489795,89.8,0.3703177869319916,36.7215690612793
471,82.57,65.81632653061224,82.9,0.0,36.718650817871094
472,83.27,82.65306122448979,90.6,0.0,36.71748733520508
473,82.77,83.6734693877551,90.9,0.0,36.71334457397461
474,83.27,84.18367346938776,91.1,0.0,36.709957122802734
475,83.92,70.91836734693878,88.3,0.03283005952835083,36.70348358154297
476,82.78,65.81632653061224,87.1,0.0,36.701393127441406
477,83.55,70.91836734693878,87.7,0.0,36.70127868652344
478,83.86,77.04081632653062,89.9,0.18844886124134064,36.69982147216797
479,84.0,75.0,90.7,0.013443754985928535,36.69527053833008
480,83.54,64.79591836734694,85.8,0.0,36.69209289550781
481,83.51,76.0204081632653,87.9,0.10227019339799881,36.691062927246094
482,82.64,82.65306122448979,91.9,0.0,36.68766403198242
483,83.36,80.61224489795919,90.2,0.06497728824615479,36.6855354309082
484,82.41,66.3265306122449,89.1,0.0,36.67983627319336
485,83.94,74.48979591836735,89.5,0.0,36.680137634277344
486,82.85,68.87755102040816,87.9,0.0,36.67512512207031
487,83.82,69.89795918367346,87.4,0.0,36.67460632324219
488,82.79,75.0,91.1,0.0,36.672794342041016
489,83.3,67.85714285714286,89.4,0.0,36.6719856262207
490,84.0,79.59183673469387,91.3,0.0,36.670162200927734
491,83.51,72.95918367346938,87.8,0.0,36.66675567626953
492,81.78,76.0204081632653,89.6,0.0,36.666717529296875
493,82.72,62.755102040816325,83.6,0.0,36.664894104003906
494,83.23,80.61224489795919,89.4,0.14956353604793549,36.6628532409668
495,81.39,77.55102040816327,88.7,0.04771239310503006,36.659969329833984
496,83.25,68.36734693877551,85.3,0.25951895117759705,36.659671783447266
497,83.61,76.53061224489795,89.6,0.0,36.65595626831055
498,82.63,73.46938775510205,90.1,0.0,36.655765533447266
499,83.22,78.57142857142857,92.8,0.1325984001159668,36.654388427734375
500,83.22,70.40816326530613,90.4,0.0,36.65200424194336
