fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
445,82.2,4.081632653061225,86.7,0.8844970464706421,37.45397186279297
446,79.8,7.653061224489796,88.9,0.0,37.45305252075195
447,79.15,6.122448979591836,86.8,0.0,37.45258712768555
448,82.98,2.5510204081632653,79.8,0.0,37.452030181884766
449,80.33,2.5510204081632653,79.9,1.113822102546692,37.44893264770508
450,82.63,4.591836734693878,90.1,0.0,37.449119567871094
451,82.3,5.1020408163265305,87.4,1.1887359619140625,37.44770431518555
452,81.51,5.612244897959184,87.7,0.0,37.44721984863281
453,82.3,7.142857142857143,87.8,1.1197493076324463,37.44620895385742
454,82.76,5.1020408163265305,87.2,0.0,37.44512939453125
455,81.25,6.122448979591836,86.2,0.0,37.443275451660156
456,81.76,2.5510204081632653,88.1,0.0,37.44396209716797
457,80.26,3.061224489795918,83.2,1.1129666566848755,37.442100524902344
458,78.88,3.5714285714285716,85.3,0.0,37.441951751708984
459,81.99,4.591836734693878,85.3,0.0,37.4415397644043
460,82.14,6.63265306122449,93.1,0.0,37.43906021118164
461,83.08,3.061224489795918,88.5,1.0682967901229858,37.43934631347656
462,81.99,3.061224489795918,90.0,0.0,37.437442779541016
463,82.03,4.591836734693878,88.6,0.0,37.43724060058594
464,77.75,3.061224489795918,77.1,0.0,37.435638427734375
465,81.76,5.1020408163265305,90.8,0.0,37.43572235107422
466,82.09,5.1020408163265305,89.2,0.0,37.43419647216797
467,82.14,3.5714285714285716,81.4,1.1068564653396606,37.43391799926758
468,83.27,5.1020408163265305,89.3,0.0,37.43330383300781
469,82.38,5.1020408163265305,86.3,0.0,37.432193756103516
470,81.76,8.673469387755102,88.3,1.135161280632019,37.431400299072266
471,81.94,6.122448979591836,89.6,1.225707769393921,37.430233001708984
472,82.58,4.081632653061225,86.3,0.0,37.429283142089844
473,82.05,4.591836734693878,88.1,0.0,37.42802810668945
474,82.85,6.63265306122449,89.3,0.0,37.42641067504883
475,81.95,5.1020408163265305,88.8,0.0,37.42573928833008
476,82.7,6.63265306122449,85.7,0.0,37.42585372924805
477,81.05,5.1020408163265305,86.7,0.0,37.42521667480469
478,81.85,5.612244897959184,87.4,0.0,37.424522399902344
479,81.15,6.63265306122449,90.1,0.9794429540634155,37.42350769042969
480,79.09,7.653061224489796,90.0,0.0,37.42195510864258
481,74.57,21.428571428571427,97.4,1.0432096719741821,37.423057556152344
482,81.55,2.5510204081632653,83.7,0.0,37.4262809753418
483,77.61,9.183673469387756,92.8,1.1216479539871216,37.42440414428711
484,78.88,3.061224489795918,87.9,0.0,37.424800872802734
485,80.65,5.612244897959184,90.0,0.0,37.4231071472168
486,81.76,5.1020408163265305,90.5,0.9196691513061523,37.421749114990234
487,82.53,5.612244897959184,89.5,0.0,37.420509338378906
488,82.11,6.63265306122449,93.0,0.0,37.41907501220703
489,83.41,3.061224489795918,85.0,0.0,37.41836166381836
490,82.03,4.591836734693878,89.1,0.0,37.416290283203125
491,82.4,3.5714285714285716,89.2,1.1133933067321777,37.41641616821289
492,83.14,3.061224489795918,86.2,0.0,37.41508483886719
493,82.45,3.5714285714285716,90.1,0.0,37.41509246826172
494,79.31,3.061224489795918,83.5,0.0,37.41472244262695
495,82.13,5.612244897959184,91.7,1.1227306127548218,37.415863037109375
496,82.68,3.5714285714285716,90.0,0.0,37.413516998291016
497,83.85,3.061224489795918,88.6,0.0,37.41303634643555
498,81.86,6.63265306122449,91.9,0.0,37.41236877441406
499,82.23,6.122448979591836,89.2,1.0621453523635864,37.41177749633789
500,82.1,7.142857142857143,87.8,0.0,37.411964416503906
