fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
445,81.3,8.16326530612245,87.3,1.245241641998291,37.52416229248047
446,82.04,10.204081632653061,88.9,0.0,37.522178649902344
447,81.29,6.122448979591836,85.2,0.0,37.52241516113281
448,79.67,9.183673469387756,86.3,0.0,37.52251052856445
449,80.51,4.081632653061225,81.5,0.0,37.520877838134766
450,83.25,7.142857142857143,85.4,1.0605462789535522,37.521244049072266
451,82.26,15.306122448979592,95.2,1.2204660177230835,37.52109909057617
452,82.48,5.1020408163265305,80.9,0.0,37.5207405090332
453,82.22,9.183673469387756,89.8,0.0,37.5212516784668
454,78.92,1.0204081632653061,54.0,0.0,37.520263671875
455,82.48,9.183673469387756,87.7,0.0,37.519554138183594
456,81.1,1.530612244897959,75.0,0.0,37.51911926269531
457,80.96,7.142857142857143,86.2,0.0,37.51976013183594
458,80.74,5.612244897959184,78.2,0.0,37.518089294433594
459,81.56,5.1020408163265305,82.0,0.0,37.51704406738281
460,80.52,3.5714285714285716,83.4,0.0,37.51593017578125
461,75.17,1.0204081632653061,65.4,0.0,37.5141487121582
462,82.22,10.714285714285714,92.0,1.1716959476470947,37.51709747314453
463,81.94,4.081632653061225,78.5,0.0,37.514102935791016
464,81.88,6.122448979591836,85.1,0.0,37.51483917236328
465,82.4,6.63265306122449,86.2,0.0,37.512699127197266
466,76.79,1.530612244897959,74.5,0.0,37.513023376464844
467,82.37,5.1020408163265305,83.9,1.03157377243042,37.51239013671875
468,82.86,4.591836734693878,85.4,0.0,37.51115036010742
469,81.66,4.591836734693878,82.9,0.0,37.51103210449219
470,80.68,2.5510204081632653,82.0,1.0192404985427856,37.50991439819336
471,82.91,4.081632653061225,82.4,0.9607831835746765,37.51016616821289
472,82.4,5.612244897959184,83.6,0.0,37.509071350097656
473,80.21,6.122448979591836,88.0,1.1085797548294067,37.50818634033203
474,81.34,11.224489795918368,93.2,0.0,37.509185791015625
475,82.45,6.63265306122449,87.4,1.1400963068008423,37.5091667175293
476,80.63,6.122448979591836,87.8,0.0,37.506141662597656
477,81.65,3.061224489795918,83.7,0.0,37.50631332397461
478,83.28,3.5714285714285716,84.7,0.0,37.50497817993164
479,83.35,7.653061224489796,88.9,0.0,37.50527572631836
480,82.19,6.122448979591836,88.5,0.0,37.50575637817383
481,83.27,6.122448979591836,86.3,0.0,37.50584030151367
482,83.01,9.183673469387756,90.6,0.0,37.50440216064453
483,82.73,6.63265306122449,86.7,0.0,37.50465774536133
484,81.9,5.1020408163265305,81.9,0.0,37.50444412231445
485,82.32,2.5510204081632653,80.9,0.0,37.504051208496094
486,82.63,8.16326530612245,90.8,1.0226285457611084,37.50132751464844
487,82.42,8.16326530612245,91.8,1.1246886253356934,37.49944305419922
488,82.23,7.653061224489796,91.1,0.9157360196113586,37.49830627441406
489,82.15,9.693877551020408,91.3,0.0,37.49773025512695
490,81.14,8.16326530612245,88.4,0.0,37.497928619384766
491,78.28,5.612244897959184,86.1,0.9527908563613892,37.49566650390625
492,82.18,4.081632653061225,81.7,0.0,37.496978759765625
493,82.15,6.122448979591836,86.6,0.0,37.49498748779297
494,81.02,9.693877551020408,89.5,1.005600094795227,37.4965705871582
495,83.4,8.16326530612245,89.3,0.0,37.49557113647461
496,82.82,9.183673469387756,89.5,0.0,37.494285583496094
497,82.31,5.612244897959184,87.2,0.9486425518989563,37.493717193603516
498,82.81,5.612244897959184,86.4,1.1701195240020752,37.49261474609375
499,82.2,4.081632653061225,78.4,1.0966582298278809,37.49271774291992
500,82.23,3.5714285714285716,81.3,0.0,37.49219512939453
