fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
449,83.1,77.55102040816327,92.9,0.020899491384625435,36.449188232421875
450,83.39,59.69387755102041,88.1,0.0,36.44857406616211
451,83.8,58.673469387755105,87.2,0.07571642845869064,36.44683837890625
452,82.09,50.51020408163265,79.8,0.0,36.44526290893555
453,83.74,74.48979591836735,90.8,0.1805441528558731,36.44427490234375
454,84.08,70.40816326530613,89.3,0.0,36.4406623840332
455,83.61,75.51020408163265,91.7,0.0,36.43864059448242
456,83.94,70.91836734693878,88.9,0.0,36.43769073486328
457,83.57,61.224489795918366,84.7,0.17391805350780487,36.43519592285156
458,83.62,57.6530612244898,84.1,0.0,36.43206787109375
459,83.95,75.51020408163265,91.8,0.0,36.430789947509766
460,83.61,75.51020408163265,92.9,0.0,36.42926025390625
461,84.29,73.46938775510205,90.3,0.06039554998278618,36.42695999145508
462,84.21,65.3061224489796,89.1,0.0,36.42265701293945
463,84.0,68.87755102040816,89.6,0.0,36.42026138305664
464,82.91,61.224489795918366,85.5,0.0,36.4187126159668
465,83.92,67.34693877551021,88.5,0.0,36.41765213012695
466,83.27,67.34693877551021,89.6,0.0,36.41564178466797
467,84.18,73.46938775510205,91.5,0.02612704038619995,36.41398239135742
468,84.25,61.224489795918366,85.9,0.0,36.41239547729492
469,82.03,63.775510204081634,85.8,0.0,36.41006851196289
470,83.39,68.87755102040816,90.2,0.234956294298172,36.40841293334961
471,82.84,72.95918367346938,92.2,0.04396064206957817,36.40542221069336
472,83.46,65.81632653061224,84.9,0.0,36.40602111816406
473,83.69,70.40816326530613,90.3,0.0,36.40360641479492
474,82.73,77.04081632653062,94.7,0.0,36.40087127685547
475,84.47,59.69387755102041,86.0,0.0,36.39915084838867
476,83.79,67.34693877551021,90.3,0.0,36.39616775512695
477,83.68,62.244897959183675,88.7,0.0,36.39591598510742
478,84.24,67.34693877551021,92.1,0.0,36.394474029541016
479,83.99,56.12244897959184,86.3,0.11608625203371048,36.391624450683594
480,84.51,78.06122448979592,93.8,0.0,36.389259338378906
481,82.98,75.51020408163265,93.2,0.019200023263692856,36.38568115234375
482,83.93,70.40816326530613,92.4,0.0,36.38562774658203
483,83.27,67.34693877551021,91.0,0.014328793622553349,36.383583068847656
484,83.67,57.142857142857146,86.5,0.0,36.381202697753906
485,82.77,70.91836734693878,89.7,0.0,36.37857437133789
486,83.92,63.265306122448976,88.1,0.12136013060808182,36.378108978271484
487,83.3,68.87755102040816,88.9,0.0,36.37576675415039
488,83.69,68.36734693877551,89.5,0.0,36.37269592285156
489,83.82,67.34693877551021,87.5,0.0,36.371917724609375
490,83.83,72.44897959183673,91.7,0.0,36.369224548339844
491,83.7,68.87755102040816,91.7,0.025744518265128136,36.36631393432617
492,75.02,52.04081632653061,84.5,0.0,36.363525390625
493,81.72,72.95918367346938,88.5,0.0,36.367549896240234
494,81.82,64.79591836734694,83.2,0.0,36.36775207519531
495,83.87,75.0,90.4,0.19006414711475372,36.36738586425781
496,83.17,68.36734693877551,87.0,0.0,36.36433792114258
497,83.95,63.265306122448976,86.0,0.0,36.36231994628906
498,82.8,77.04081632653062,89.2,0.0,36.359500885009766
499,84.29,71.42857142857143,89.0,0.13163872063159943,36.36023712158203
500,84.49,61.734693877551024,86.3,0.0,36.357112884521484
