fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
449,82.72,87.75510204081633,90.2,0.029399219900369644,34.733192443847656
450,84.37,76.53061224489795,87.0,0.0,34.73091125488281
451,83.7,74.48979591836735,86.2,0.017571626231074333,34.726295471191406
452,83.7,75.0,84.9,0.0,34.720829010009766
453,83.94,82.14285714285714,88.3,0.029954632744193077,34.717708587646484
454,84.41,80.10204081632654,87.0,0.0,34.71145248413086
455,84.33,78.57142857142857,90.4,0.0,34.7058219909668
456,83.91,77.55102040816327,88.3,0.0,34.70212173461914
457,83.87,78.06122448979592,87.9,0.09816090017557144,34.698822021484375
458,83.98,72.95918367346938,86.4,0.0,34.69248580932617
459,84.03,77.04081632653062,92.3,0.0,34.68833923339844
460,83.51,76.0204081632653,91.2,0.0,34.685279846191406
461,84.43,76.53061224489795,90.7,0.05601928010582924,34.682708740234375
462,84.24,78.06122448979592,90.5,0.0,34.676021575927734
463,84.29,75.51020408163265,89.2,0.0,34.67282485961914
464,83.89,77.04081632653062,88.6,0.0,34.669212341308594
465,83.98,75.0,87.8,0.0,34.66543197631836
466,83.28,73.46938775510205,87.8,0.0,34.662010192871094
467,83.86,73.46938775510205,89.1,0.03758697584271431,34.65830612182617
468,83.0,71.42857142857143,84.9,0.0,34.65333938598633
469,83.86,71.93877551020408,88.2,0.0,34.650325775146484
470,83.94,81.63265306122449,91.4,0.039721205830574036,34.64561080932617
471,82.9,83.6734693877551,93.0,0.02671063505113125,34.6412239074707
472,84.19,84.18367346938776,91.3,0.0,34.63898849487305
473,81.46,85.20408163265306,85.6,0.0,34.63406753540039
474,83.9,87.24489795918367,94.7,0.0,34.6314582824707
475,84.32,76.0204081632653,89.8,0.0,34.626976013183594
476,84.57,84.6938775510204,92.4,0.0,34.62249755859375
477,83.72,79.59183673469387,89.8,0.0,34.618919372558594
478,84.62,80.10204081632654,91.5,0.0,34.61641311645508
479,83.98,73.46938775510205,89.0,0.01209060475230217,34.61238098144531
480,84.4,84.6938775510204,93.7,0.0,34.60774230957031
481,83.31,73.46938775510205,90.9,0.013652523048222065,34.60270309448242
482,83.78,83.6734693877551,93.4,0.0,34.599029541015625
483,83.51,76.0204081632653,92.5,0.017021335661411285,34.59617614746094
484,83.82,64.79591836734694,84.8,0.0,34.59172821044922
485,83.1,77.55102040816327,89.5,0.0,34.587303161621094
486,83.96,74.48979591836735,88.4,0.01672716811299324,34.58559799194336
487,83.84,78.06122448979592,89.0,0.0,34.58067321777344
488,82.94,71.93877551020408,87.6,0.0,34.57490921020508
489,83.81,72.44897959183673,87.2,0.0,34.57382583618164
490,83.92,73.46938775510205,89.3,0.0,34.56927490234375
491,83.44,76.0204081632653,90.1,0.03914773464202881,34.56550216674805
492,82.41,47.44897959183673,79.2,0.0,34.55976104736328
493,83.36,69.89795918367346,86.0,0.0,34.556766510009766
494,83.53,82.14285714285714,92.2,0.0,34.55584716796875
495,82.91,75.0,90.5,0.03568344935774803,34.552772521972656
496,83.96,69.89795918367346,89.6,0.0,34.549739837646484
497,83.97,72.44897959183673,88.6,0.0,34.545162200927734
498,83.82,77.04081632653062,90.1,0.0,34.54182434082031
499,84.19,72.95918367346938,86.8,0.07365453243255615,34.53966522216797
500,84.03,68.87755102040816,85.3,0.0,34.53467559814453
501,83.97,77.55102040816327,88.2,0.0,34.53230285644531
502,83.37,78.57142857142857,91.6,0.0,34.52724838256836
503,84.46,71.93877551020408,88.6,0.0,34.52715301513672
504,84.02,73.46938775510205,90.4,0.0,34.5247688293457
505,84.53,76.0204081632653,89.4,0.0,34.522705078125
506,84.4,76.53061224489795,88.8,0.0,34.51711654663086
507,82.71,77.04081632653062,89.3,0.0,34.51290512084961
508,83.73,71.42857142857143,87.4,0.0,34.51011657714844
509,84.26,81.63265306122449,92.4,0.06438806653022766,34.50634002685547
510,84.75,73.9795918367347,89.4,0.023676129058003426,34.501991271972656
511,82.57,77.55102040816327,84.7,0.0,34.497066497802734
512,83.74,73.9795918367347,84.6,0.0,34.495330810546875
513,84.22,73.9795918367347,85.6,0.0,34.493324279785156
514,84.71,81.63265306122449,91.5,0.1889687031507492,34.489192962646484
515,84.22,77.55102040816327,89.8,0.010206729173660278,34.4842414855957
516,84.12,78.06122448979592,89.5,0.0,34.48002243041992
517,84.39,78.57142857142857,89.4,0.010458286851644516,34.4771614074707
518,83.53,79.59183673469387,89.4,0.0,34.4730110168457
519,83.96,77.55102040816327,88.8,0.0,34.470951080322266
520,84.45,77.55102040816327,89.2,0.0,34.46603012084961
521,84.32,82.14285714285714,91.6,0.008969583548605442,34.46282958984375
522,83.83,76.0204081632653,90.5,0.013576286844909191,34.457889556884766
523,84.23,76.0204081632653,88.7,0.0,34.455108642578125
524,83.55,69.89795918367346,88.3,0.0,34.4527702331543
525,84.92,69.89795918367346,88.9,0.0,34.44892501831055
526,83.4,70.91836734693878,90.3,0.0,34.445228576660156
527,83.62,72.44897959183673,91.2,0.0,34.44512939453125
528,83.21,66.83673469387755,86.9,0.0,34.44188690185547
529,83.98,68.36734693877551,90.6,0.0,34.441383361816406
530,84.25,67.85714285714286,88.4,0.023406442254781723,34.439361572265625
531,83.72,75.51020408163265,86.6,0.0,34.435211181640625
532,83.92,76.0204081632653,87.4,0.08123687654733658,34.432796478271484
533,83.59,71.93877551020408,86.2,0.0,34.427978515625
534,83.29,73.46938775510205,88.8,0.0,34.42516326904297
535,84.06,77.04081632653062,89.8,0.0,34.42109298706055
536,83.93,72.95918367346938,87.4,0.0,34.41667938232422
537,83.63,73.46938775510205,88.3,0.0,34.413333892822266
538,84.01,71.93877551020408,86.1,0.0,34.4099235534668
539,82.61,77.04081632653062,91.6,0.0,34.40730667114258
540,84.12,70.91836734693878,89.8,0.0,34.40574645996094
541,84.44,73.46938775510205,89.0,0.0,34.40254211425781
542,84.42,77.55102040816327,91.7,0.0,34.39814758300781
543,84.39,79.08163265306122,92.6,0.0,34.39605712890625
544,83.91,70.40816326530613,87.8,0.0,34.39176559448242
545,84.42,74.48979591836735,89.6,0.01982017233967781,34.388092041015625
546,84.42,71.93877551020408,88.3,0.015870464965701103,34.38251876831055
547,84.33,75.51020408163265,89.3,0.0,34.37787628173828
548,84.3,73.46938775510205,88.9,0.0,34.374908447265625
549,84.09,75.0,86.8,0.034759409725666046,34.369571685791016
550,83.59,76.0204081632653,89.1,0.0,34.365745544433594
551,84.39,75.0,88.4,0.0,34.36141586303711
552,83.6,72.95918367346938,86.0,0.0,34.357051849365234
553,83.66,70.91836734693878,88.8,0.0,34.35496520996094
554,83.67,83.16326530612245,92.8,0.0,34.352848052978516
555,83.96,75.51020408163265,83.6,0.0,34.34885787963867
556,83.57,74.48979591836735,86.9,0.05189529061317444,34.3470573425293
557,83.76,71.42857142857143,86.2,0.0,34.34385681152344
558,84.18,75.0,87.0,0.032064639031887054,34.33983612060547
559,84.42,76.0204081632653,87.7,0.011538057588040829,34.334590911865234
560,84.39,73.46938775510205,87.2,0.0,34.32902526855469
561,84.45,75.51020408163265,88.1,0.0,34.32407760620117
562,84.45,75.0,87.4,0.008536144159734249,34.3202018737793
563,84.64,76.0204081632653,87.8,0.010539687238633633,34.314212799072266
564,84.29,77.04081632653062,90.0,0.0,34.30851745605469
565,84.79,75.51020408163265,88.7,0.0,34.30550765991211
566,84.39,81.12244897959184,90.7,0.0,34.302127838134766
567,84.26,78.57142857142857,89.1,0.0,34.299293518066406
568,82.74,60.714285714285715,82.9,0.0,34.29744338989258
569,84.12,89.28571428571429,90.2,0.34652623534202576,34.2963981628418
570,84.0,83.16326530612245,90.1,0.0,34.29216003417969
571,84.38,80.61224489795919,88.6,0.0,34.28877639770508
572,84.39,78.57142857142857,87.7,0.0,34.285003662109375
573,83.59,82.14285714285714,88.4,0.0,34.28031921386719
574,84.2,78.57142857142857,89.3,0.02581760287284851,34.2796745300293
575,84.48,75.0,88.2,0.0,34.2767333984375
576,84.28,81.12244897959184,92.4,0.0,34.271995544433594
577,84.11,70.40816326530613,86.6,0.0,34.26862716674805
578,84.62,77.55102040816327,89.7,0.095090851187706,34.265438079833984
579,84.19,74.48979591836735,87.7,0.0,34.26025390625
580,84.78,79.08163265306122,90.1,0.02001764252781868,34.256290435791016
581,81.95,81.63265306122449,86.6,0.0,34.25225067138672
582,83.69,80.61224489795919,89.9,0.0,34.25249099731445
583,83.09,79.08163265306122,89.0,0.0,34.249237060546875
584,84.58,75.0,86.4,0.0,34.247886657714844
585,83.99,71.93877551020408,87.4,0.0,34.24418640136719
586,82.36,88.77551020408163,96.4,0.0,34.241397857666016
587,84.2,79.59183673469387,91.0,0.0,34.240447998046875
588,83.99,67.34693877551021,87.9,0.0,34.23652267456055
589,84.24,80.10204081632654,90.3,0.0,34.23427963256836
590,83.95,75.51020408163265,89.1,0.00761397834867239,34.23080062866211
591,84.21,73.9795918367347,88.6,0.009829102084040642,34.2266845703125
592,84.25,77.04081632653062,90.7,0.009173828177154064,34.22224807739258
593,83.32,88.26530612244898,94.3,0.0,34.21742630004883
594,83.69,85.20408163265306,94.0,0.0,34.215118408203125
595,84.21,75.51020408163265,90.0,0.0,34.21177291870117
596,84.38,73.9795918367347,88.0,0.0,34.20967102050781
597,83.37,83.6734693877551,93.3,0.0,34.20640182495117
598,83.72,80.61224489795919,92.7,0.02171281725168228,34.205116271972656
599,82.82,75.51020408163265,89.8,0.0,34.20120620727539
600,83.78,66.83673469387755,86.3,0.0,34.20011901855469
601,84.39,73.9795918367347,89.4,0.0,34.19746398925781
602,84.58,75.51020408163265,90.7,0.1555105596780777,34.19417953491211
603,83.71,78.06122448979592,90.4,0.0,34.19043731689453
604,84.2,76.0204081632653,92.0,0.0,34.18813705444336
605,84.47,71.42857142857143,90.8,0.0,34.184608459472656
606,83.56,70.91836734693878,88.9,0.0,34.18128967285156
607,83.67,86.22448979591837,94.1,0.0,34.17894744873047
608,83.91,82.14285714285714,92.9,0.01845591515302658,34.177162170410156
609,84.41,79.59183673469387,92.0,0.0,34.1722526550293
610,83.59,78.57142857142857,92.2,0.0,34.16769790649414
611,83.74,69.38775510204081,86.3,0.0,34.16450881958008
612,84.9,78.57142857142857,91.4,0.0,34.163814544677734
613,84.48,79.08163265306122,90.4,0.0,34.16025161743164
614,84.4,78.06122448979592,90.5,0.0,34.15800094604492
615,83.85,77.04081632653062,89.4,0.0,34.15359115600586
616,84.52,78.06122448979592,91.1,0.0,34.15007400512695
617,84.11,73.46938775510205,88.1,0.0,34.14635467529297
618,84.17,74.48979591836735,90.0,0.06615525484085083,34.14398956298828
619,84.49,77.04081632653062,91.8,0.030117109417915344,34.13945007324219
620,84.13,72.44897959183673,89.0,0.0,34.13505554199219
621,84.35,81.63265306122449,93.4,0.024936918169260025,34.132259368896484
622,83.55,70.91836734693878,89.4,0.006616717204451561,34.12872314453125
623,83.91,66.83673469387755,86.8,0.025892477482557297,34.12618637084961
624,84.53,69.89795918367346,87.6,0.0,34.122501373291016
625,84.01,76.53061224489795,89.8,0.09287892282009125,34.12090301513672
626,84.16,78.06122448979592,89.3,0.019465750083327293,34.11771011352539
627,84.18,72.95918367346938,90.0,0.016780562698841095,34.11447525024414
628,84.4,75.51020408163265,90.8,0.0,34.11233139038086
629,84.56,73.9795918367347,90.0,0.008785340003669262,34.1093864440918
630,84.43,75.51020408163265,88.9,0.007446381263434887,34.104766845703125
631,84.4,69.89795918367346,87.7,0.015530250035226345,34.101104736328125
632,83.87,72.95918367346938,87.4,0.0,34.09804916381836
633,84.0,73.46938775510205,87.7,0.0,34.0955696105957
634,84.62,75.51020408163265,89.2,0.0,34.09153366088867
635,84.46,78.06122448979592,89.2,0.008283521980047226,34.08793640136719
636,85.05,75.0,89.8,0.0,34.08335494995117
637,84.61,77.55102040816327,91.6,0.0,34.08003616333008
638,84.37,75.0,89.5,0.012520578689873219,34.07673263549805
639,84.43,77.04081632653062,90.1,0.0,34.07259750366211
640,84.04,79.59183673469387,92.2,0.015468353405594826,34.070194244384766
641,83.61,77.55102040816327,89.9,0.0,34.06694793701172
642,83.8,75.51020408163265,90.0,0.0,34.06485366821289
643,84.12,71.42857142857143,88.0,0.0,34.062992095947266
644,84.36,77.04081632653062,88.7,0.06678912043571472,34.05990982055664
645,83.89,72.95918367346938,88.1,0.0,34.05573654174805
646,84.03,79.08163265306122,90.2,0.0,34.05382537841797
647,84.7,78.06122448979592,92.0,0.025437235832214355,34.05034637451172
648,83.57,70.91836734693878,88.9,0.0,34.04738235473633
649,83.5,72.44897959183673,88.7,0.0,34.04643630981445
650,83.84,79.59183673469387,91.2,0.0,34.04482650756836
651,84.41,69.89795918367346,88.0,0.01123086642473936,34.04233932495117
652,84.66,71.42857142857143,88.8,0.0,34.03934860229492
653,84.22,82.65306122448979,92.7,0.0,34.036006927490234
654,84.48,71.42857142857143,90.2,0.0,34.032936096191406
655,83.78,78.57142857142857,91.4,0.0,34.032257080078125
656,83.71,75.51020408163265,89.9,0.0,34.03062057495117
657,83.81,77.04081632653062,90.2,0.010260574519634247,34.02832794189453
658,84.48,75.0,90.0,0.028332596644759178,34.02342224121094
659,84.76,77.04081632653062,89.6,0.009535396471619606,34.01967239379883
660,83.95,76.53061224489795,88.8,0.0,34.015316009521484
661,84.17,76.53061224489795,89.5,0.0,34.013885498046875
662,84.76,78.06122448979592,91.2,0.0,34.010719299316406
663,84.32,80.10204081632654,92.1,0.0058366600424051285,34.00773239135742
664,81.83,61.734693877551024,83.3,0.009288307279348373,34.00413513183594
665,83.54,81.12244897959184,89.1,0.0,34.00214385986328
666,83.73,81.12244897959184,87.6,0.0,33.99932098388672
667,83.84,84.6938775510204,89.2,0.01232057437300682,33.99623489379883
668,83.87,78.57142857142857,88.2,0.009935420006513596,33.9920654296875
669,84.29,84.6938775510204,91.5,0.02326340228319168,33.98905944824219
670,84.48,81.63265306122449,91.1,0.0,33.98641586303711
671,84.14,77.04081632653062,88.6,0.01291642989963293,33.9827995300293
672,84.62,78.06122448979592,89.5,0.009254218079149723,33.981327056884766
673,84.55,78.06122448979592,90.6,0.0,33.9778938293457
674,84.19,76.0204081632653,89.4,0.021881312131881714,33.97576141357422
675,84.58,76.0204081632653,90.6,0.0,33.97238540649414
676,84.14,72.44897959183673,87.6,0.0,33.9694938659668
677,83.32,70.40816326530613,85.5,0.0,33.96701431274414
678,84.5,71.42857142857143,86.7,0.04362502321600914,33.96485900878906
679,84.42,69.38775510204081,85.7,0.0,33.96168518066406
680,84.11,71.93877551020408,85.0,0.0,33.9579963684082
681,84.1,74.48979591836735,86.8,0.0,33.957035064697266
682,84.04,79.59183673469387,92.8,0.0,33.95479202270508
683,84.8,71.93877551020408,89.3,0.0,33.952762603759766
684,84.52,75.51020408163265,91.6,0.0,33.949886322021484
685,84.17,72.44897959183673,88.9,0.0,33.947021484375
686,83.04,65.3061224489796,87.1,0.0,33.94425582885742
687,83.7,69.38775510204081,89.0,0.0,33.94289016723633
688,84.21,71.42857142857143,89.3,0.07089966535568237,33.94083023071289
689,84.37,79.59183673469387,91.0,0.0,33.939178466796875
690,84.17,77.55102040816327,91.3,0.0,33.93661880493164
691,84.45,78.06122448979592,93.0,0.0,33.933738708496094
692,84.76,77.55102040816327,90.1,0.0149276964366436,33.93208312988281
693,84.28,82.14285714285714,92.0,0.0,33.92909240722656
694,84.5,82.14285714285714,93.2,0.011557776480913162,33.92591857910156
695,83.62,69.89795918367346,88.1,0.0,33.92190933227539
696,84.49,71.42857142857143,88.4,0.0,33.92097473144531
697,84.15,73.46938775510205,88.0,0.0,33.917823791503906
698,84.1,79.08163265306122,90.2,0.0,33.916015625
699,83.82,73.9795918367347,89.1,0.00971829704940319,33.91319274902344
700,84.53,70.91836734693878,87.3,0.0,33.91084289550781
701,84.16,77.55102040816327,90.6,0.017360886558890343,33.90761947631836
702,84.15,77.04081632653062,91.0,0.0,33.90412902832031
703,84.27,72.95918367346938,89.1,0.0,33.90165710449219
704,82.69,62.244897959183675,82.3,0.016207773238420486,33.90032196044922
705,84.36,79.08163265306122,89.1,0.0,33.898860931396484
706,84.11,78.06122448979592,88.0,0.006384757813066244,33.8961181640625
707,83.92,73.46938775510205,87.2,0.0,33.89218521118164
708,84.74,77.04081632653062,88.9,0.0,33.89029312133789
709,84.64,77.04081632653062,89.5,0.006343470420688391,33.887794494628906
710,83.07,73.46938775510205,85.4,0.0,33.88520812988281
711,84.73,72.95918367346938,87.8,0.0,33.88433074951172
712,84.1,72.95918367346938,86.3,0.0,33.88381576538086
713,84.44,77.04081632653062,90.4,0.0,33.88159942626953
714,84.45,76.0204081632653,91.2,0.0,33.879817962646484
715,84.67,76.53061224489795,91.4,0.0,33.877716064453125
716,83.99,70.91836734693878,87.9,0.0,33.87530517578125
717,83.67,71.93877551020408,88.4,0.0,33.872535705566406
718,83.86,75.0,91.6,0.0,33.870853424072266
719,84.15,72.95918367346938,91.2,0.0,33.869163513183594
720,84.48,77.55102040816327,91.1,0.0,33.86837387084961
721,83.97,76.0204081632653,90.7,0.0,33.865386962890625
722,84.38,76.53061224489795,89.1,0.0880458801984787,33.86337661743164
723,84.38,78.57142857142857,91.3,0.0,33.8618278503418
724,84.46,76.0204081632653,90.1,0.0,33.859344482421875
725,84.42,77.55102040816327,90.9,0.0,33.856292724609375
726,84.38,66.83673469387755,87.4,0.0,33.854026794433594
727,84.19,74.48979591836735,91.0,0.0,33.852928161621094
728,84.76,69.38775510204081,88.2,0.0,33.851478576660156
729,84.53,77.04081632653062,91.1,0.0,33.84910583496094
730,84.31,76.0204081632653,90.7,0.0,33.846534729003906
731,84.52,75.51020408163265,89.5,0.04487607255578041,33.84345245361328
732,84.34,76.0204081632653,91.7,0.0,33.83978271484375
733,84.81,75.51020408163265,91.4,0.01022273674607277,33.837562561035156
734,82.71,72.44897959183673,88.7,0.0,33.83530807495117
735,84.84,74.48979591836735,88.8,0.0,33.83488464355469
736,84.26,72.44897959183673,90.7,0.0,33.831878662109375
737,84.55,73.9795918367347,90.2,0.0,33.83115005493164
738,83.96,74.48979591836735,90.7,0.0,33.8299560546875
739,84.64,71.42857142857143,87.2,0.0,33.82954025268555
740,84.09,73.9795918367347,89.2,0.0,33.82714080810547
741,84.38,68.36734693877551,87.1,0.0,33.82598114013672
742,84.17,78.06122448979592,92.0,0.0,33.82371520996094
743,83.52,75.0,92.8,0.0,33.822391510009766
744,84.29,79.59183673469387,92.8,0.0,33.82032775878906
745,83.98,70.40816326530613,90.2,0.0,33.81783676147461
746,83.82,73.46938775510205,89.6,0.011188007891178131,33.81511306762695
747,84.57,72.95918367346938,89.9,0.0,33.81185531616211
748,84.64,78.06122448979592,90.8,0.0,33.8090934753418
749,84.47,79.59183673469387,91.3,0.0,33.805885314941406
750,84.35,86.22448979591837,93.9,0.0,33.80393981933594
751,83.87,79.08163265306122,91.4,0.0,33.801368713378906
752,84.09,75.51020408163265,90.6,0.0,33.79938507080078
753,84.48,76.0204081632653,91.3,0.0,33.79686737060547
754,84.15,78.57142857142857,92.0,0.0,33.793853759765625
755,84.29,73.9795918367347,89.8,0.0,33.79132843017578
756,84.38,69.89795918367346,87.9,0.0,33.78902816772461
757,84.54,76.0204081632653,90.4,0.0,33.78663635253906
758,83.86,78.06122448979592,91.2,0.0,33.783287048339844
759,84.42,68.87755102040816,88.4,0.008207918144762516,33.78065490722656
760,83.95,71.42857142857143,88.3,0.023055903613567352,33.77757263183594
761,84.51,78.06122448979592,92.2,0.01515752263367176,33.77461242675781
762,84.06,77.04081632653062,90.4,0.0,33.77140808105469
763,84.37,75.51020408163265,90.2,0.0,33.77014923095703
764,84.23,69.89795918367346,88.0,0.0047557903453707695,33.76747512817383
765,84.43,72.44897959183673,89.3,0.0,33.764713287353516
766,83.95,77.04081632653062,91.0,0.0,33.76249313354492
767,83.91,78.06122448979592,92.5,0.0,33.76054382324219
768,84.33,76.0204081632653,91.5,0.0,33.75825881958008
769,84.6,73.9795918367347,88.2,0.0,33.75537872314453
770,84.58,75.0,88.6,0.0,33.7534294128418
771,84.32,77.55102040816327,87.7,0.007304491475224495,33.751441955566406
772,84.08,77.55102040816327,86.4,0.011227462440729141,33.748775482177734
773,83.61,68.87755102040816,84.1,0.0,33.74595642089844
774,84.58,72.95918367346938,89.0,0.0,33.743873596191406
775,84.65,75.51020408163265,90.0,0.0,33.74216079711914
776,85.14,72.44897959183673,88.0,0.0,33.7392463684082
777,85.17,75.0,89.5,0.0,33.7372932434082
778,83.75,70.40816326530613,86.5,0.005834967829287052,33.735023498535156
779,84.85,78.06122448979592,90.8,0.12381226569414139,33.732391357421875
780,83.63,72.44897959183673,86.9,0.008188053034245968,33.72996139526367
781,84.68,74.48979591836735,89.9,0.030856609344482422,33.72794723510742
782,84.64,76.53061224489795,90.7,0.008628547191619873,33.7248420715332
783,84.04,70.40816326530613,87.8,0.0,33.721885681152344
784,83.94,73.46938775510205,91.4,0.0,33.720420837402344
785,84.34,75.0,91.8,0.019691232591867447,33.71857452392578
786,84.97,68.36734693877551,88.8,0.010295005515217781,33.7159538269043
787,85.06,75.0,90.7,0.0,33.71430587768555
788,83.89,75.0,90.8,0.0,33.71162414550781
789,84.55,75.51020408163265,89.8,0.034813765436410904,33.71007537841797
790,83.56,70.40816326530613,86.8,0.0,33.70820236206055
791,84.07,67.85714285714286,86.7,0.0,33.70771789550781
792,84.58,72.95918367346938,88.5,0.044542960822582245,33.70480728149414
793,84.48,79.08163265306122,91.2,0.0,33.7018928527832
794,84.67,77.04081632653062,89.7,0.0,33.69923782348633
795,84.09,76.0204081632653,87.8,0.0,33.69680404663086
796,83.86,68.36734693877551,86.7,0.0,33.69506072998047
797,84.17,70.91836734693878,86.6,0.0,33.692317962646484
798,84.07,70.40816326530613,87.6,0.0,33.68936538696289
799,84.93,71.93877551020408,87.9,0.0,33.68677520751953
800,84.83,70.40816326530613,87.4,0.006024581380188465,33.68412780761719
801,84.35,71.93877551020408,86.8,0.0,33.68105697631836
802,84.67,76.53061224489795,89.2,0.04914049431681633,33.67820739746094
803,84.88,71.93877551020408,88.2,0.0,33.675514221191406
804,84.98,73.46938775510205,88.6,0.0,33.67414474487305
805,84.69,71.42857142857143,86.4,0.0,33.67180252075195
806,83.85,67.85714285714286,85.9,0.006614306941628456,33.66942596435547
807,84.87,75.0,89.2,0.0,33.667694091796875
808,84.17,72.95918367346938,90.0,0.0,33.66633224487305
809,84.51,69.38775510204081,89.7,0.0,33.66442108154297
810,84.83,72.44897959183673,89.4,0.010288530960679054,33.662479400634766
811,84.66,75.51020408163265,91.0,0.0,33.65999221801758
812,84.88,72.44897959183673,89.7,0.0,33.657928466796875
813,84.94,71.93877551020408,88.9,0.0,33.65510940551758
814,84.43,76.0204081632653,91.4,0.0,33.653297424316406
815,84.29,69.38775510204081,88.9,0.0,33.65165710449219
816,84.72,80.10204081632654,93.3,0.0,33.65020751953125
817,84.76,75.0,88.9,0.0,33.64857864379883
818,85.19,71.93877551020408,89.1,0.0,33.646671295166016
819,84.95,72.95918367346938,89.2,0.0,33.644344329833984
820,85.09,73.9795918367347,89.6,0.02946293167769909,33.641761779785156
821,84.62,79.08163265306122,91.4,0.0,33.63924789428711
822,84.59,77.04081632653062,91.6,0.0,33.63739013671875
823,84.92,76.0204081632653,91.0,0.006137819029390812,33.63542556762695
824,84.29,75.51020408163265,89.9,0.0,33.632545471191406
825,84.42,72.44897959183673,88.5,0.0,33.6304817199707
826,84.21,73.46938775510205,88.4,0.0,33.62834167480469
827,84.5,74.48979591836735,89.0,0.0,33.62675857543945
828,84.62,77.55102040816327,91.0,0.016636477783322334,33.62448501586914
829,84.4,74.48979591836735,90.1,0.004318694584071636,33.62135696411133
830,84.56,72.44897959183673,90.1,0.0,33.61893844604492
831,84.12,73.9795918367347,88.5,0.0,33.616512298583984
832,84.69,70.40816326530613,88.4,0.0,33.61440658569336
833,84.81,67.34693877551021,86.3,0.0,33.61201858520508
834,85.13,71.42857142857143,87.1,0.04455772042274475,33.61049270629883
835,85.0,71.93877551020408,87.6,0.007648511789739132,33.60838317871094
836,84.88,75.51020408163265,89.8,0.0,33.605159759521484
837,84.89,71.42857142857143,90.2,0.007318281102925539,33.60272979736328
838,84.97,71.93877551020408,90.4,0.0,33.60114669799805
839,84.58,74.48979591836735,90.5,0.0,33.59799575805664
840,84.29,76.0204081632653,92.0,0.0,33.596378326416016
841,84.52,75.51020408163265,91.1,0.0,33.595882415771484
842,84.13,77.55102040816327,92.9,0.0,33.59423065185547
843,84.64,77.04081632653062,92.6,0.007967186160385609,33.592628479003906
844,84.81,70.40816326530613,89.5,0.0,33.58974838256836
845,84.71,72.95918367346938,92.1,0.0,33.58808898925781
846,84.52,72.44897959183673,91.5,0.0,33.586631774902344
847,84.95,75.51020408163265,91.8,0.0,33.58549880981445
848,84.63,75.51020408163265,92.2,0.006281672976911068,33.58296203613281
849,84.93,77.04081632653062,91.7,0.005552964750677347,33.58005905151367
850,84.85,76.0204081632653,90.4,0.008696909062564373,33.577388763427734
851,84.76,71.93877551020408,90.3,0.0,33.57490539550781
852,84.05,68.87755102040816,88.6,0.0,33.57256317138672
853,84.39,73.46938775510205,90.3,0.0,33.57168197631836
854,84.34,74.48979591836735,91.6,0.0,33.569820404052734
855,84.93,74.48979591836735,91.0,0.0,33.56803894042969
856,84.9,70.91836734693878,88.3,0.0,33.5657958984375
857,84.56,71.93877551020408,90.0,0.0,33.563926696777344
858,84.43,75.0,91.8,0.012109438888728619,33.56278610229492
859,84.33,83.16326530612245,94.9,0.011443561874330044,33.5604133605957
860,84.28,68.87755102040816,88.8,0.0,33.5579833984375
861,84.18,71.42857142857143,89.8,0.0,33.556556701660156
862,84.55,72.44897959183673,90.1,0.0,33.55569076538086
863,84.49,72.44897959183673,89.6,0.0,33.553367614746094
864,84.51,72.95918367346938,88.4,0.0,33.55112075805664
865,84.47,75.51020408163265,89.6,0.0,33.54890060424805
866,84.14,75.0,91.1,0.0,33.54631805419922
867,83.95,68.36734693877551,89.2,0.0071661099791526794,33.54439926147461
868,84.14,77.55102040816327,93.0,0.0,33.5428352355957
869,84.95,65.3061224489796,88.1,0.0,33.541053771972656
870,84.96,75.51020408163265,90.4,0.00822554249316454,33.5395393371582
871,83.62,80.61224489795919,91.3,0.0,33.53635787963867
872,83.03,73.46938775510205,88.7,0.0,33.53483963012695
873,84.78,75.51020408163265,89.9,0.0,33.53466033935547
874,84.81,75.0,90.5,0.0,33.532623291015625
875,85.04,73.9795918367347,90.1,0.0,33.53036117553711
876,84.42,71.42857142857143,89.1,0.01256732176989317,33.528846740722656
877,84.52,69.38775510204081,87.2,0.0,33.52706527709961
878,85.05,75.0,91.6,0.0,33.5264778137207
879,84.33,77.04081632653062,91.9,0.0,33.524471282958984
880,84.03,71.93877551020408,89.7,0.0,33.52383041381836
881,83.66,75.51020408163265,91.1,0.0,33.522613525390625
882,84.81,76.0204081632653,91.7,0.0,33.52094268798828
883,84.94,74.48979591836735,90.5,0.0,33.51873016357422
884,85.08,69.89795918367346,89.4,0.0,33.51592254638672
885,85.09,71.93877551020408,91.0,0.0,33.51406478881836
886,83.73,68.36734693877551,87.5,0.0,33.51223373413086
887,84.81,71.93877551020408,88.9,0.0,33.51187515258789
888,84.7,74.48979591836735,90.6,0.006026729010045528,33.51015090942383
889,84.51,73.9795918367347,90.3,0.0,33.50741195678711
890,84.46,74.48979591836735,91.3,0.0,33.506622314453125
891,84.61,70.91836734693878,89.4,0.0,33.505340576171875
892,84.08,69.38775510204081,88.9,0.0,33.50351333618164
893,85.11,74.48979591836735,90.5,0.0,33.50194549560547
894,84.55,71.93877551020408,87.3,0.0,33.49983215332031
895,84.8,72.95918367346938,89.0,0.022933702915906906,33.49863815307617
896,85.19,73.46938775510205,89.6,0.0,33.496700286865234
